beta,sigma,nsw
0.001,0.0,0.06834896122919656
0.001,0.001,0.06834625260258106
0.001,0.0017782794100389228,0.06835260285980896
0.001,0.0031622776601683794,0.06836377724151772
0.001,0.005623413251903491,0.0683494567856001
0.001,0.01,0.0683449381430225
0.001,0.01778279410038923,0.06829681215859229
0.001,0.03162277660168379,0.06830179656067349
0.001,0.05623413251903491,0.06807721512816893
0.001,0.1,0.06782674465913369
0.001,0.1778279410038923,0.06679235128886331
0.001,0.31622776601683794,0.06411064582989542
0.001,0.5623413251903491,0.05497576202156532
0.001,1.0,0.04526855453157791
0.01,0.0,0.06805606569555589
0.01,0.001,0.06805617548540802
0.01,0.0017782794100389228,0.06805628695363829
0.01,0.0031622776601683794,0.06805592862166776
0.01,0.005623413251903491,0.06805573238066934
0.01,0.01,0.06805454084703214
0.01,0.01778279410038923,0.06804893710907729
0.01,0.03162277660168379,0.06805539186480952
0.01,0.05623413251903491,0.06801428710228892
0.01,0.1,0.06790282945274359
0.01,0.1778279410038923,0.06733820593528299
0.01,0.31622776601683794,0.0647577768702873
0.01,0.5623413251903491,0.059612894810519276
0.01,1.0,0.05254119126365383
0.1,0.0,0.056147334664596885
0.1,0.001,0.05614715824033665
0.1,0.0017782794100389228,0.056147198073561576
0.1,0.0031622776601683794,0.056147824130751936
0.1,0.005623413251903491,0.056146641765430674
0.1,0.01,0.056147412818533346
0.1,0.01778279410038923,0.05614415569347292
0.1,0.03162277660168379,0.056140357329504786
0.1,0.05623413251903491,0.05614159822486854
0.1,0.1,0.056097986037535574
0.1,0.1778279410038923,0.05603059343354923
0.1,0.31622776601683794,0.05562441992016348
0.1,0.5623413251903491,0.05478099160564513
0.1,1.0,0.05342646777768252
1.0,0.0,0.04408926457003588
1.0,0.001,0.04408925316916865
1.0,0.0017782794100389228,0.04408927124015466
1.0,0.0031622776601683794,0.044089236514781985
1.0,0.005623413251903491,0.04408913935809948
1.0,0.01,0.04408938925489426
1.0,0.01778279410038923,0.04408943716183072
1.0,0.03162277660168379,0.044090022597914724
1.0,0.05623413251903491,0.044089271430658265
1.0,0.1,0.044092778995745666
1.0,0.1778279410038923,0.04409119620542265
1.0,0.31622776601683794,0.0440847045450328
1.0,0.5623413251903491,0.04406358934122312
1.0,1.0,0.044076808677964444
